2024-05-05 18:14:59.615,510,47.7
2024-05-05 18:14:59.642,511,48.2
2024-05-05 18:14:59.669,513,48.2
2024-05-05 18:14:59.696,515,48.7
2024-05-05 18:14:59.723,515,48.7
2024-05-05 18:14:59.750,518,48.7
2024-05-05 18:14:59.777,518,46.7
2024-05-05 18:14:59.805,520,47.7
2024-05-05 18:14:59.831,520,47.7
2024-05-05 18:14:59.859,522,47.7
2024-05-05 18:14:59.886,523,48.7
2024-05-05 18:14:59.913,525,48.2
2024-05-05 18:14:59.940,525,48.2
2024-05-05 18:14:59.968,527,48.7
2024-05-05 18:14:59.994,529,47.7
2024-05-05 18:15:00.022,530,49.1
2024-05-05 18:15:00.049,532,48.7
2024-05-05 18:15:00.075,532,48.7
2024-05-05 18:15:00.103,534,47.7
2024-05-05 18:15:00.129,535,47.2
2024-05-05 18:15:00.156,537,47.2
2024-05-05 18:15:00.184,537,48.2
2024-05-05 18:15:00.211,539,47.7
2024-05-05 18:15:00.237,540,47.2
2024-05-05 18:15:00.265,542,48.2
2024-05-05 18:15:00.291,543,48.2
2024-05-05 18:15:00.319,544,48.2
2024-05-05 18:15:00.346,546,48.7
2024-05-05 18:15:00.372,547,48.7
2024-05-05 18:15:00.400,549,48.7
2024-05-05 18:15:00.427,550,47.2
2024-05-05 18:15:00.454,552,49.1
2024-05-05 18:15:00.481,552,47.7
2024-05-05 18:15:00.509,554,47.7
2024-05-05 18:15:00.535,556,47.7
2024-05-05 18:15:00.562,557,49.6
2024-05-05 18:15:00.589,559,48.2
2024-05-05 18:15:00.616,559,48.7
2024-05-05 18:15:00.644,561,49.1
2024-05-05 18:15:00.671,562,48.7
2024-05-05 18:15:00.698,564,48.2
2024-05-05 18:15:00.725,565,48.2
2024-05-05 18:15:00.752,567,48.7
2024-05-05 18:15:00.778,568,48.2
2024-05-05 18:15:00.806,569,48.2
2024-05-05 18:15:00.833,571,48.7
2024-05-05 18:15:00.860,571,49.1
2024-05-05 18:15:00.888,573,49.1
2024-05-05 18:15:00.914,574,48.7
2024-05-05 18:15:00.941,576,47.7
2024-05-05 18:15:00.968,577,47.7
2024-05-05 18:15:00.995,578,49.1
2024-05-05 18:15:01.022,579,48.2
2024-05-05 18:15:01.049,581,48.7
2024-05-05 18:15:01.076,583,49.6
2024-05-05 18:15:01.103,583,49.1
2024-05-05 18:15:01.130,586,49.1
2024-05-05 18:15:01.156,586,49.1
2024-05-05 18:15:01.184,588,48.7
2024-05-05 18:15:01.211,589,48.2
2024-05-05 18:15:01.238,590,48.7
2024-05-05 18:15:01.266,591,48.7
2024-05-05 18:15:01.293,592,50.1
2024-05-05 18:15:01.320,594,48.7
2024-05-05 18:15:01.347,595,48.2
2024-05-05 18:15:01.375,597,48.7
2024-05-05 18:15:01.402,598,49.6
2024-05-05 18:15:01.430,600,49.1
2024-05-05 18:15:01.457,601,49.1
2024-05-05 18:15:01.484,603,48.7
2024-05-05 18:15:01.511,603,49.1
2024-05-05 18:15:01.538,605,49.1
2024-05-05 18:15:01.565,607,48.7
2024-05-05 18:15:01.594,608,47.7
2024-05-05 18:15:01.622,610,49.1
2024-05-05 18:15:01.648,611,48.2
2024-05-05 18:15:01.677,613,48.7
2024-05-05 18:15:01.704,614,49.6
2024-05-05 18:15:01.732,616,49.6
2024-05-05 18:15:01.760,617,49.6
2024-05-05 18:15:01.788,618,49.6
2024-05-05 18:15:01.816,620,48.2
2024-05-05 18:15:01.843,621,48.7
2024-05-05 18:15:01.871,623,48.7
2024-05-05 18:15:01.899,623,48.7
2024-05-05 18:15:01.926,625,49.1
2024-05-05 18:15:01.953,626,49.6
2024-05-05 18:15:01.982,628,49.1
2024-05-05 18:15:02.009,630,47.7
2024-05-05 18:15:02.037,630,50.1
2024-05-05 18:15:02.065,632,49.1
2024-05-05 18:15:02.092,633,48.7
2024-05-05 18:15:02.120,635,49.1
2024-05-05 18:15:02.148,635,48.7
2024-05-05 18:15:02.175,638,48.7
2024-05-05 18:15:02.203,639,49.1
2024-05-05 18:15:02.231,639,48.7
2024-05-05 18:15:02.258,641,48.7
2024-05-05 18:15:02.286,642,48.7
2024-05-05 18:15:02.314,643,49.6
2024-05-05 18:15:02.341,644,49.1
2024-05-05 18:15:02.369,647,51.1
2024-05-05 18:15:02.397,647,49.1
2024-05-05 18:15:02.425,649,49.1
2024-05-05 18:15:02.452,652,48.2
2024-05-05 18:15:02.480,652,49.1
2024-05-05 18:15:02.508,654,48.7
2024-05-05 18:15:02.535,655,48.7
2024-05-05 18:15:02.564,657,49.1
2024-05-05 18:15:02.591,658,48.7
2024-05-05 18:15:02.617,659,49.6
2024-05-05 18:15:02.645,660,49.6
2024-05-05 18:15:02.672,662,49.1
2024-05-05 18:15:02.698,663,49.6
2024-05-05 18:15:02.726,663,48.7
2024-05-05 18:15:02.754,665,49.1
2024-05-05 18:15:02.780,666,49.6
2024-05-05 18:15:02.807,668,48.7
2024-05-05 18:15:02.834,669,49.1
2024-05-05 18:15:02.860,671,50.1
2024-05-05 18:15:02.887,671,49.1
2024-05-05 18:15:02.914,674,49.1
2024-05-05 18:15:02.941,675,50.1
2024-05-05 18:15:02.969,676,49.6
2024-05-05 18:15:02.996,678,49.6
2024-05-05 18:15:03.023,678,50.1
2024-05-05 18:15:03.050,680,49.6
2024-05-05 18:15:03.076,681,51.1
2024-05-05 18:15:03.103,683,49.1
2024-05-05 18:15:03.130,684,50.1
2024-05-05 18:15:03.157,686,50.1
2024-05-05 18:15:03.184,686,50.1
2024-05-05 18:15:03.212,689,50.6
2024-05-05 18:15:03.238,691,49.1
2024-05-05 18:15:03.266,691,49.6
2024-05-05 18:15:03.292,693,49.6
2024-05-05 18:15:03.319,694,50.6
2024-05-05 18:15:03.346,695,49.6
2024-05-05 18:15:03.373,696,49.1
2024-05-05 18:15:03.400,698,50.6
2024-05-05 18:15:03.426,698,49.6
2024-05-05 18:15:03.453,700,49.6
2024-05-05 18:15:03.480,701,48.7
2024-05-05 18:15:03.508,703,49.1
2024-05-05 18:15:03.534,705,50.1
2024-05-05 18:15:03.562,705,49.6
2024-05-05 18:15:03.589,708,49.1
2024-05-05 18:15:03.615,709,50.1
2024-05-05 18:15:03.643,710,51.1
2024-05-05 18:15:03.670,711,49.1
2024-05-05 18:15:03.697,713,50.1
2024-05-05 18:15:03.724,713,49.1
2024-05-05 18:15:03.751,715,49.6
2024-05-05 18:15:03.777,717,50.1
2024-05-05 18:15:03.805,718,49.1
2024-05-05 18:15:03.832,720,50.1
2024-05-05 18:15:03.859,720,49.1
2024-05-05 18:15:03.886,723,49.6
2024-05-05 18:15:03.913,723,49.6
2024-05-05 18:15:03.940,724,50.1
2024-05-05 18:15:03.967,725,50.1
2024-05-05 18:15:03.994,727,51.1
2024-05-05 18:15:04.021,728,49.6
2024-05-05 18:15:04.048,730,49.6
2024-05-05 18:15:04.074,732,49.6
2024-05-05 18:15:04.102,732,50.6
2024-05-05 18:15:04.129,734,50.1
2024-05-05 18:15:04.155,735,51.1
2024-05-05 18:15:04.183,737,50.6
2024-05-05 18:15:04.209,737,49.6
2024-05-05 18:15:04.236,739,51.1
2024-05-05 18:15:04.264,740,50.1
2024-05-05 18:15:04.291,742,50.1
2024-05-05 18:15:04.319,744,50.1
2024-05-05 18:15:04.347,745,50.1
2024-05-05 18:15:04.374,747,50.1
2024-05-05 18:15:04.400,748,50.1
2024-05-05 18:15:04.428,749,51.6
2024-05-05 18:15:04.455,750,50.6
2024-05-05 18:15:04.482,752,49.1
2024-05-05 18:15:04.508,752,50.1
2024-05-05 18:15:04.535,755,49.1
2024-05-05 18:15:04.562,755,51.1
2024-05-05 18:15:04.590,757,49.6
2024-05-05 18:15:04.616,758,50.1
2024-05-05 18:15:04.644,759,49.6
2024-05-05 18:15:04.671,761,50.6
2024-05-05 18:15:04.697,762,49.6
2024-05-05 18:15:04.725,763,50.1
2024-05-05 18:15:04.752,764,49.6
2024-05-05 18:15:04.779,766,50.1
2024-05-05 18:15:04.806,766,50.1
2024-05-05 18:15:04.833,768,50.6
2024-05-05 18:15:04.859,770,49.1
2024-05-05 18:15:04.887,771,50.1
2024-05-05 18:15:04.915,773,49.6
2024-05-05 18:15:04.942,774,49.6
2024-05-05 18:15:04.970,776,50.6
2024-05-05 18:15:04.997,776,51.1
2024-05-05 18:15:05.025,778,51.1
2024-05-05 18:15:05.052,779,50.1
2024-05-05 18:15:05.081,781,50.6
2024-05-05 18:15:05.108,783,49.6
2024-05-05 18:15:05.137,784,49.6
2024-05-05 18:15:05.165,785,50.6
2024-05-05 18:15:05.193,786,50.1
2024-05-05 18:15:05.220,788,50.1
2024-05-05 18:15:05.248,789,51.1
2024-05-05 18:15:05.276,791,50.1
2024-05-05 18:15:05.302,793,49.6
2024-05-05 18:15:05.331,794,51.1
2024-05-05 18:15:05.360,796,50.1
2024-05-05 18:15:05.387,796,51.6
2024-05-05 18:15:05.415,799,50.6
2024-05-05 18:15:05.442,799,50.1
2024-05-05 18:15:05.470,801,52.1
2024-05-05 18:15:05.497,803,50.6
2024-05-05 18:15:05.525,804,50.1
2024-05-05 18:15:05.553,805,50.1
2024-05-05 18:15:05.580,806,51.6
2024-05-05 18:15:05.609,808,50.6
2024-05-05 18:15:05.636,809,50.1
2024-05-05 18:15:05.664,811,50.1
2024-05-05 18:15:05.692,811,51.1
2024-05-05 18:15:05.720,814,50.6
2024-05-05 18:15:05.747,816,49.6
2024-05-05 18:15:05.775,816,50.1
2024-05-05 18:15:05.802,818,50.6
2024-05-05 18:15:05.829,818,51.1
2024-05-05 18:15:05.858,820,50.6
2024-05-05 18:15:05.885,821,50.1
2024-05-05 18:15:05.913,823,49.6
2024-05-05 18:15:05.941,825,50.1
2024-05-05 18:15:05.969,825,50.1
2024-05-05 18:15:05.997,827,50.1
2024-05-05 18:15:06.024,828,51.1
2024-05-05 18:15:06.052,830,51.1
2024-05-05 18:15:06.080,830,50.1
2024-05-05 18:15:06.107,832,51.1
2024-05-05 18:15:06.136,834,50.1
2024-05-05 18:15:06.164,835,50.1
2024-05-05 18:15:06.190,837,50.6
2024-05-05 18:15:06.218,837,49.6
2024-05-05 18:15:06.245,839,50.6
2024-05-05 18:15:06.271,840,50.6
2024-05-05 18:15:06.298,842,51.6
2024-05-05 18:15:06.325,842,49.1
2024-05-05 18:15:06.352,844,52.1
2024-05-05 18:15:06.380,844,51.1
2024-05-05 18:15:06.407,847,49.6
2024-05-05 18:15:06.433,849,50.6
2024-05-05 18:15:06.461,849,50.6
2024-05-05 18:15:06.488,852,50.1
2024-05-05 18:15:06.514,852,51.6
2024-05-05 18:15:06.541,854,51.1
2024-05-05 18:15:06.568,855,51.1
2024-05-05 18:15:06.595,857,51.6
2024-05-05 18:15:06.622,857,51.6
2024-05-05 18:15:06.650,859,51.1
2024-05-05 18:15:06.677,860,50.1
2024-05-05 18:15:06.704,861,50.6
2024-05-05 18:15:06.731,863,51.1
2024-05-05 18:15:06.759,864,51.1
2024-05-05 18:15:06.786,866,51.6
2024-05-05 18:15:06.812,867,51.1
2024-05-05 18:15:06.840,869,50.1
2024-05-05 18:15:06.867,870,51.1
2024-05-05 18:15:06.894,872,50.1
2024-05-05 18:15:06.921,872,51.1
2024-05-05 18:15:06.948,874,50.6
2024-05-05 18:15:06.975,876,51.1
2024-05-05 18:15:07.002,876,49.1
2024-05-05 18:15:07.030,879,50.6
2024-05-05 18:15:07.056,879,50.6
2024-05-05 18:15:07.083,882,51.1
2024-05-05 18:15:07.110,882,51.1
2024-05-05 18:15:07.137,884,51.1
2024-05-05 18:15:07.164,884,50.6
2024-05-05 18:15:07.190,887,51.6
2024-05-05 18:15:07.218,887,51.6
2024-05-05 18:15:07.245,889,50.1
2024-05-05 18:15:07.271,891,50.6
2024-05-05 18:15:07.299,891,50.1
2024-05-05 18:15:07.326,893,51.1
2024-05-05 18:15:07.352,894,50.6
2024-05-05 18:15:07.380,895,51.6
2024-05-05 18:15:07.407,896,52.1
2024-05-05 18:15:07.434,898,51.1
2024-05-05 18:15:07.461,898,50.1
2024-05-05 18:15:07.488,900,50.6
2024-05-05 18:15:07.515,902,51.1
2024-05-05 18:15:07.542,903,50.6
2024-05-05 18:15:07.569,905,51.6
2024-05-05 18:15:07.597,906,51.6
2024-05-05 18:15:07.625,908,51.1
2024-05-05 18:15:07.651,908,51.6
2024-05-05 18:15:07.679,911,51.1
2024-05-05 18:15:07.706,911,51.1
2024-05-05 18:15:07.732,914,51.6
2024-05-05 18:15:07.760,914,50.6
2024-05-05 18:15:07.787,916,51.1
2024-05-05 18:15:07.814,918,51.1
2024-05-05 18:15:07.841,918,51.1
2024-05-05 18:15:07.868,920,50.6
2024-05-05 18:15:07.894,921,50.1
2024-05-05 18:15:07.921,922,51.1
2024-05-05 18:15:07.948,923,50.1
2024-05-05 18:15:07.975,925,51.1
2024-05-05 18:15:08.001,925,50.6
2024-05-05 18:15:08.028,927,51.1
2024-05-05 18:15:08.055,928,51.6
2024-05-05 18:15:08.083,930,51.6
2024-05-05 18:15:08.109,932,50.6
2024-05-05 18:15:08.136,933,51.6
2024-05-05 18:15:08.163,934,51.1
2024-05-05 18:15:08.189,935,52.1
2024-05-05 18:15:08.217,937,52.1
2024-05-05 18:15:08.243,938,52.1
2024-05-05 18:15:08.270,939,51.1
2024-05-05 18:15:08.297,940,51.6
2024-05-05 18:15:08.324,942,51.6
2024-05-05 18:15:08.351,942,51.1
2024-05-05 18:15:08.378,945,50.6
2024-05-05 18:15:08.404,947,50.1
2024-05-05 18:15:08.431,947,50.6
2024-05-05 18:15:08.459,949,51.1
2024-05-05 18:15:08.485,949,50.1
2024-05-05 18:15:08.512,952,51.6
2024-05-05 18:15:08.539,952,51.1
2024-05-05 18:15:08.566,954,50.6
2024-05-05 18:15:08.593,955,52.1
2024-05-05 18:15:08.620,957,51.6
2024-05-05 18:15:08.648,958,52.1
2024-05-05 18:15:08.676,959,52.1
2024-05-05 18:15:08.702,962,51.6
2024-05-05 18:15:08.730,962,51.6
2024-05-05 18:15:08.757,964,51.6
2024-05-05 18:15:08.783,965,50.6
2024-05-05 18:15:08.811,966,51.1
2024-05-05 18:15:08.838,967,50.6
2024-05-05 18:15:08.865,969,50.6
2024-05-05 18:15:08.892,969,51.6
2024-05-05 18:15:08.920,971,50.6
2024-05-05 18:15:08.946,974,50.6
2024-05-05 18:15:08.973,975,51.6
2024-05-05 18:15:09.001,977,50.6
2024-05-05 18:15:09.027,977,52.1
2024-05-05 18:15:09.054,979,52.1
2024-05-05 18:15:09.082,980,51.1
2024-05-05 18:15:09.109,982,52.1
2024-05-05 18:15:09.136,982,51.1
2024-05-05 18:15:09.163,985,51.6
2024-05-05 18:15:09.190,987,50.1
2024-05-05 18:15:09.218,988,52.1
2024-05-05 18:15:09.244,990,51.6
2024-05-05 18:15:09.271,990,51.6
2024-05-05 18:15:09.299,992,51.1
2024-05-05 18:15:09.327,993,51.1
2024-05-05 18:15:09.353,995,50.6
2024-05-05 18:15:09.380,995,51.6
2024-05-05 18:15:09.407,997,51.6
2024-05-05 18:15:09.434,998,51.1
2024-05-05 18:15:09.462,999,51.6
2024-05-05 18:15:09.488,1001,51.1
2024-05-05 18:15:09.515,1002,53.5
2024-05-05 18:15:09.542,1004,51.1
2024-05-05 18:15:09.569,1004,52.1
2024-05-05 18:15:09.597,1006,52.1
2024-05-05 18:15:09.624,1007,51.6
2024-05-05 18:15:09.650,1009,52.1
2024-05-05 18:15:09.678,1010,51.6
2024-05-05 18:15:09.705,1012,50.6
2024-05-05 18:15:09.731,1014,51.1
2024-05-05 18:15:09.759,1014,51.6
2024-05-05 18:15:09.787,1016,51.1
2024-05-05 18:15:09.813,1017,51.6
2024-05-05 18:15:09.841,1019,52.1
2024-05-05 18:15:09.868,1020,51.6
2024-05-05 18:15:09.894,1022,51.6
2024-05-05 18:15:09.921,1022,49.6
2024-05-05 18:15:09.948,1024,51.6
2024-05-05 18:15:09.974,1025,51.1
2024-05-05 18:15:10.002,1027,52.1
2024-05-05 18:15:10.029,1029,51.1
2024-05-05 18:15:10.056,1029,51.1
2024-05-05 18:15:10.083,1031,52.1
2024-05-05 18:15:10.109,1032,51.1
2024-05-05 18:15:10.137,1034,52.1
2024-05-05 18:15:10.165,1034,52.1
2024-05-05 18:15:10.191,1036,52.1
2024-05-05 18:15:10.218,1037,52.1
2024-05-05 18:15:10.246,1039,51.1
2024-05-05 18:15:10.272,1040,51.6
2024-05-05 18:15:10.300,1041,51.6
2024-05-05 18:15:10.329,1043,53.0
2024-05-05 18:15:10.355,1044,51.1
2024-05-05 18:15:10.383,1046,52.1
2024-05-05 18:15:10.410,1047,51.6
2024-05-05 18:15:10.438,1049,51.6
2024-05-05 18:15:10.466,1051,51.6
2024-05-05 18:15:10.494,1051,52.1
2024-05-05 18:15:10.521,1053,50.6
2024-05-05 18:15:10.548,1054,51.1
2024-05-05 18:15:10.577,1056,53.0
2024-05-05 18:15:10.604,1057,52.5
2024-05-05 18:15:10.632,1059,52.5
2024-05-05 18:15:10.659,1059,52.1
2024-05-05 18:15:10.688,1061,52.1
2024-05-05 18:15:10.715,1063,52.1
2024-05-05 18:15:10.743,1064,52.1
2024-05-05 18:15:10.771,1066,52.1
2024-05-05 18:15:10.798,1066,52.1
2024-05-05 18:15:10.826,1068,50.6
2024-05-05 18:15:10.853,1068,51.6
2024-05-05 18:15:10.881,1070,51.1
2024-05-05 18:15:10.908,1072,50.6
2024-05-05 18:15:10.936,1073,52.1
2024-05-05 18:15:10.965,1075,52.1
2024-05-05 18:15:10.992,1075,52.1
2024-05-05 18:15:11.020,1076,51.6
2024-05-05 18:15:11.048,1077,52.1
2024-05-05 18:15:11.075,1079,52.5
2024-05-05 18:15:11.102,1081,51.1
2024-05-05 18:15:11.131,1082,52.1
2024-05-05 18:15:11.159,1084,51.6
2024-05-05 18:15:11.186,1084,51.1
2024-05-05 18:15:11.214,1087,52.5
2024-05-05 18:15:11.241,1087,52.5
2024-05-05 18:15:11.268,1089,52.1
2024-05-05 18:15:11.295,1090,53.0
2024-05-05 18:15:11.321,1092,52.5
2024-05-05 18:15:11.348,1094,51.6
2024-05-05 18:15:11.376,1094,53.0
2024-05-05 18:15:11.402,1096,50.6
2024-05-05 18:15:11.430,1097,51.6
2024-05-05 18:15:11.458,1098,52.1
2024-05-05 18:15:11.484,1099,51.1
2024-05-05 18:15:11.512,1101,53.0
2024-05-05 18:15:11.538,1102,52.1
2024-05-05 18:15:11.565,1104,52.1
2024-05-05 18:15:11.592,1104,51.6
2024-05-05 18:15:11.620,1106,52.5
2024-05-05 18:15:11.646,1108,51.6
2024-05-05 18:15:11.674,1109,52.5
2024-05-05 18:15:11.701,1111,52.1
2024-05-05 18:15:11.727,1112,51.6
2024-05-05 18:15:11.755,1114,50.6
2024-05-05 18:15:11.781,1114,51.6
2024-05-05 18:15:11.808,1116,53.0
2024-05-05 18:15:11.835,1117,52.1
2024-05-05 18:15:11.862,1119,52.5
2024-05-05 18:15:11.889,1120,52.1
2024-05-05 18:15:11.916,1121,52.1
2024-05-05 18:15:11.943,1123,52.1
2024-05-05 18:15:11.971,1123,52.5
2024-05-05 18:15:11.998,1126,52.5
2024-05-05 18:15:12.025,1126,52.5
2024-05-05 18:15:12.052,1128,52.5
2024-05-05 18:15:12.079,1129,52.5
2024-05-05 18:15:12.106,1131,52.1
2024-05-05 18:15:12.133,1131,52.5
2024-05-05 18:15:12.161,1133,52.1
2024-05-05 18:15:12.186,1135,52.1
2024-05-05 18:15:12.214,1135,51.6
2024-05-05 18:15:12.241,1137,52.1
2024-05-05 18:15:12.267,1138,51.1
2024-05-05 18:15:12.295,1140,51.6
2024-05-05 18:15:12.321,1141,52.1
2024-05-05 18:15:12.348,1143,51.6
2024-05-05 18:15:12.375,1143,51.6
2024-05-05 18:15:12.402,1146,52.1
2024-05-05 18:15:12.430,1147,52.1
2024-05-05 18:15:12.458,1148,52.1
2024-05-05 18:15:12.485,1150,52.5
2024-05-05 18:15:12.512,1150,52.1
2024-05-05 18:15:12.539,1152,52.1
2024-05-05 18:15:12.567,1153,51.6
2024-05-05 18:15:12.594,1155,52.1
2024-05-05 18:15:12.622,1156,52.1
2024-05-05 18:15:12.655,1158,52.5
2024-05-05 18:15:12.683,1160,51.6
2024-05-05 18:15:12.709,1160,52.5
2024-05-05 18:15:12.737,1163,52.1
2024-05-05 18:15:12.764,1163,52.1
2024-05-05 18:15:12.791,1165,51.1
2024-05-05 18:15:12.818,1165,51.6
2024-05-05 18:15:12.846,1167,52.5
2024-05-05 18:15:12.872,1169,52.1
2024-05-05 18:15:12.900,1170,53.0
2024-05-05 18:15:12.928,1172,52.1
2024-05-05 18:15:12.954,1172,52.5
2024-05-05 18:15:12.981,1174,52.1
2024-05-05 18:15:13.009,1175,52.1
2024-05-05 18:15:13.035,1177,53.0
2024-05-05 18:15:13.062,1178,52.1
2024-05-05 18:15:13.090,1180,51.6
2024-05-05 18:15:13.117,1182,52.1
2024-05-05 18:15:13.144,1182,52.1
2024-05-05 18:15:13.172,1184,52.5
2024-05-05 18:15:13.198,1185,52.5
2024-05-05 18:15:13.225,1187,51.6
2024-05-05 18:15:13.252,1187,51.6
2024-05-05 18:15:13.279,1189,52.1
2024-05-05 18:15:13.306,1190,53.0
2024-05-05 18:15:13.333,1192,52.1
2024-05-05 18:15:13.360,1193,51.6
2024-05-05 18:15:13.388,1194,52.1
2024-05-05 18:15:13.414,1196,52.5
2024-05-05 18:15:13.442,1197,52.1
2024-05-05 18:15:13.470,1199,52.1
2024-05-05 18:15:13.496,1199,53.0
2024-05-05 18:15:13.524,1201,52.5
2024-05-05 18:15:13.551,1202,51.6
2024-05-05 18:15:13.577,1204,51.6
2024-05-05 18:15:13.604,1205,52.1
2024-05-05 18:15:13.631,1206,53.0
2024-05-05 18:15:13.657,1208,52.5
2024-05-05 18:15:13.685,1209,52.5
2024-05-05 18:15:13.712,1211,53.0
2024-05-05 18:15:13.739,1212,52.1
2024-05-05 18:15:13.767,1214,51.1
2024-05-05 18:15:13.793,1214,52.5
2024-05-05 18:15:13.822,1216,52.5
2024-05-05 18:15:13.849,1216,51.6
2024-05-05 18:15:13.876,1219,51.6
2024-05-05 18:15:13.902,1220,53.0
2024-05-05 18:15:13.930,1221,52.5
2024-05-05 18:15:13.957,1223,51.1
2024-05-05 18:15:13.984,1223,52.1
2024-05-05 18:15:14.012,1225,52.1
2024-05-05 18:15:14.039,1226,52.5
2024-05-05 18:15:14.066,1228,52.5
2024-05-05 18:15:14.093,1229,53.0
2024-05-05 18:15:14.120,1231,52.5
2024-05-05 18:15:14.147,1231,53.0
2024-05-05 18:15:14.174,1233,52.1
2024-05-05 18:15:14.201,1235,51.6
2024-05-05 18:15:14.228,1236,52.1
2024-05-05 18:15:14.255,1238,52.1
2024-05-05 18:15:14.282,1238,53.0
2024-05-05 18:15:14.309,1240,52.5
2024-05-05 18:15:14.336,1241,52.5
2024-05-05 18:15:14.363,1243,52.5
2024-05-05 18:15:14.390,1243,52.1
2024-05-05 18:15:14.417,1245,53.0
2024-05-05 18:15:14.444,1247,52.1
2024-05-05 18:15:14.471,1248,52.1
2024-05-05 18:15:14.498,1250,52.5
2024-05-05 18:15:14.526,1251,52.5
2024-05-05 18:15:14.553,1252,53.0
2024-05-05 18:15:14.579,1253,52.5
2024-05-05 18:15:14.607,1255,52.5
2024-05-05 18:15:14.634,1256,53.0
2024-05-05 18:15:14.661,1258,51.6
2024-05-05 18:15:14.688,1258,52.1
2024-05-05 18:15:14.716,1260,52.5
2024-05-05 18:15:14.742,1262,52.5
2024-05-05 18:15:14.769,1263,51.6
2024-05-05 18:15:14.797,1265,53.5
2024-05-05 18:15:14.823,1265,52.5
2024-05-05 18:15:14.851,1267,52.1
2024-05-05 18:15:14.879,1268,53.0
2024-05-05 18:15:14.906,1270,53.0
2024-05-05 18:15:14.934,1270,52.1
2024-05-05 18:15:14.962,1273,51.1
2024-05-05 18:15:14.990,1275,53.0
2024-05-05 18:15:15.018,1275,53.0
2024-05-05 18:15:15.047,1277,52.5
2024-05-05 18:15:15.074,1277,52.1
2024-05-05 18:15:15.102,1280,52.5
2024-05-05 18:15:15.130,1280,52.5
2024-05-05 18:15:15.158,1282,52.5
2024-05-05 18:15:15.185,1284,52.5
2024-05-05 18:15:15.213,1285,52.1
2024-05-05 18:15:15.242,1287,53.5
2024-05-05 18:15:15.269,1288,51.6
2024-05-05 18:15:15.297,1290,53.0
2024-05-05 18:15:15.324,1291,53.5
2024-05-05 18:15:15.353,1293,52.1
2024-05-05 18:15:15.380,1295,51.6
2024-05-05 18:15:15.408,1295,51.6
