2024-05-05 16:30:30.225,213,48.7
2024-05-05 16:30:30.245,213,49.1
2024-05-05 16:30:30.265,213,49.1
2024-05-05 16:30:30.285,213,48.2
2024-05-05 16:30:30.305,213,49.1
2024-05-05 16:30:30.325,213,49.6
2024-05-05 16:30:30.344,213,49.6
2024-05-05 16:30:30.364,213,48.2
2024-05-05 16:30:30.384,213,49.1
2024-05-05 16:30:30.404,214,49.1
2024-05-05 16:30:30.424,214,48.7
2024-05-05 16:30:30.443,214,48.7
2024-05-05 16:30:30.463,214,48.7
2024-05-05 16:30:30.484,214,49.6
2024-05-05 16:30:30.504,214,47.7
2024-05-05 16:30:30.524,214,49.6
2024-05-05 16:30:30.544,214,49.6
2024-05-05 16:30:30.563,214,49.1
2024-05-05 16:30:30.583,214,48.7
2024-05-05 16:30:30.604,214,49.1
2024-05-05 16:30:30.623,214,48.7
2024-05-05 16:30:30.643,214,48.7
2024-05-05 16:30:30.663,214,49.6
2024-05-05 16:30:30.683,214,49.6
2024-05-05 16:30:30.703,214,49.6
2024-05-05 16:30:30.723,214,49.6
2024-05-05 16:30:30.743,214,48.7
2024-05-05 16:30:30.763,214,48.7
2024-05-05 16:30:30.783,213,49.1
2024-05-05 16:30:30.803,213,49.1
2024-05-05 16:30:30.822,213,49.6
2024-05-05 16:30:30.842,213,48.7
2024-05-05 16:30:30.862,213,50.6
2024-05-05 16:30:30.882,213,49.6
2024-05-05 16:30:30.902,213,48.7
2024-05-05 16:30:30.922,214,49.6
2024-05-05 16:30:30.942,214,49.6
2024-05-05 16:30:30.962,214,49.6
2024-05-05 16:30:30.982,214,49.1
2024-05-05 16:30:31.002,214,49.1
2024-05-05 16:30:31.022,214,48.7
2024-05-05 16:30:31.041,213,49.6
2024-05-05 16:30:31.061,213,48.7
2024-05-05 16:30:31.081,213,50.1
2024-05-05 16:30:31.101,213,49.6
2024-05-05 16:30:31.121,213,49.1
2024-05-05 16:30:31.141,213,49.1
2024-05-05 16:30:31.161,213,49.6
2024-05-05 16:30:31.180,213,49.6
2024-05-05 16:30:31.200,214,49.6
2024-05-05 16:30:31.220,214,49.1
2024-05-05 16:30:31.240,214,50.1
2024-05-05 16:30:31.260,214,49.6
2024-05-05 16:30:31.280,214,49.1
2024-05-05 16:30:31.300,214,49.6
2024-05-05 16:30:31.320,213,48.7
2024-05-05 16:30:31.340,213,49.6
2024-05-05 16:30:31.359,213,50.6
2024-05-05 16:30:31.379,214,50.6
2024-05-05 16:30:31.399,214,48.7
2024-05-05 16:30:31.419,214,49.6
2024-05-05 16:30:31.439,214,49.6
2024-05-05 16:30:31.459,213,50.1
2024-05-05 16:30:31.479,213,49.6
2024-05-05 16:30:31.499,213,49.6
2024-05-05 16:30:31.519,213,49.6
2024-05-05 16:30:31.539,213,50.1
2024-05-05 16:30:31.558,213,48.7
2024-05-05 16:30:31.578,213,50.1
2024-05-05 16:30:31.598,213,50.1
2024-05-05 16:30:31.618,213,50.1
2024-05-05 16:30:31.638,213,49.6
2024-05-05 16:30:31.658,213,49.6
2024-05-05 16:30:31.678,213,49.1
2024-05-05 16:30:31.697,213,50.1
2024-05-05 16:30:31.718,214,50.1
2024-05-05 16:30:31.738,214,49.6
2024-05-05 16:30:31.758,214,50.1
2024-05-05 16:30:31.778,213,48.2
2024-05-05 16:30:31.797,213,48.2
2024-05-05 16:30:31.818,213,48.7
2024-05-05 16:30:31.838,214,49.6
2024-05-05 16:30:31.858,213,49.6
2024-05-05 16:30:31.879,213,49.6
2024-05-05 16:30:31.900,213,48.7
2024-05-05 16:30:31.920,213,49.1
2024-05-05 16:30:31.941,213,48.7
2024-05-05 16:30:31.961,214,49.6
2024-05-05 16:30:31.982,213,50.1
2024-05-05 16:30:32.002,213,49.6
2024-05-05 16:30:32.023,213,49.1
2024-05-05 16:30:32.043,213,49.6
2024-05-05 16:30:32.064,213,50.1
2024-05-05 16:30:32.084,213,49.6
2024-05-05 16:30:32.105,213,49.6
2024-05-05 16:30:32.125,213,50.1
2024-05-05 16:30:32.146,213,49.6
2024-05-05 16:30:32.166,214,49.1
2024-05-05 16:30:32.187,214,50.1
2024-05-05 16:30:32.207,214,49.6
2024-05-05 16:30:32.228,213,49.1
2024-05-05 16:30:32.248,214,49.1
2024-05-05 16:30:32.269,214,49.6
2024-05-05 16:30:32.289,214,50.1
2024-05-05 16:30:32.311,214,49.6
2024-05-05 16:30:32.331,214,49.1
2024-05-05 16:30:32.352,214,49.1
2024-05-05 16:30:32.372,214,50.1
2024-05-05 16:30:32.392,215,50.6
2024-05-05 16:30:32.412,214,50.6
2024-05-05 16:30:32.433,214,49.1
2024-05-05 16:30:32.453,214,49.6
2024-05-05 16:30:32.473,214,49.1
2024-05-05 16:30:32.494,214,49.6
2024-05-05 16:30:32.514,214,49.6
2024-05-05 16:30:32.535,215,48.7
2024-05-05 16:30:32.555,215,49.1
2024-05-05 16:30:32.576,215,48.7
2024-05-05 16:30:32.597,215,49.1
2024-05-05 16:30:32.617,214,50.6
2024-05-05 16:30:32.637,214,50.1
2024-05-05 16:30:32.658,214,50.1
2024-05-05 16:30:32.678,214,49.1
2024-05-05 16:30:32.698,214,49.1
2024-05-05 16:30:32.719,215,48.2
2024-05-05 16:30:32.739,215,49.1
2024-05-05 16:30:32.759,215,49.6
2024-05-05 16:30:32.780,215,49.1
2024-05-05 16:30:32.800,215,49.6
2024-05-05 16:30:32.821,215,50.1
2024-05-05 16:30:32.841,215,48.7
2024-05-05 16:30:32.861,214,49.1
2024-05-05 16:30:32.881,214,49.1
2024-05-05 16:30:32.901,215,49.6
2024-05-05 16:30:32.921,215,49.1
2024-05-05 16:30:32.942,214,51.1
2024-05-05 16:30:32.962,215,51.1
2024-05-05 16:30:32.983,215,49.6
2024-05-05 16:30:33.003,215,50.6
2024-05-05 16:30:33.023,215,48.7
2024-05-05 16:30:33.044,215,50.6
2024-05-05 16:30:33.064,215,51.1
2024-05-05 16:30:33.084,215,49.6
2024-05-05 16:30:33.105,215,49.1
2024-05-05 16:30:33.125,215,50.6
2024-05-05 16:30:33.145,215,48.7
2024-05-05 16:30:33.165,215,50.1
2024-05-05 16:30:33.186,215,49.6
2024-05-05 16:30:33.206,215,49.6
2024-05-05 16:30:33.227,215,49.6
2024-05-05 16:30:33.247,215,50.1
2024-05-05 16:30:33.268,215,49.6
2024-05-05 16:30:33.288,215,49.1
2024-05-05 16:30:33.308,215,50.1
2024-05-05 16:30:33.329,215,50.1
2024-05-05 16:30:33.349,214,49.1
2024-05-05 16:30:33.369,214,49.1
2024-05-05 16:30:33.389,214,50.1
2024-05-05 16:30:33.409,214,50.1
2024-05-05 16:30:33.429,214,49.1
2024-05-05 16:30:33.449,214,50.1
2024-05-05 16:30:33.469,214,50.1
2024-05-05 16:30:33.488,214,49.1
2024-05-05 16:30:33.508,214,49.6
2024-05-05 16:30:33.528,214,51.1
2024-05-05 16:30:33.548,213,50.1
2024-05-05 16:30:33.570,213,49.6
2024-05-05 16:30:33.598,213,48.7
2024-05-05 16:30:33.626,213,48.7
2024-05-05 16:30:33.653,213,50.6
2024-05-05 16:30:33.677,213,50.1
2024-05-05 16:30:33.697,213,50.1
2024-05-05 16:30:33.717,213,49.6
2024-05-05 16:30:33.736,213,49.1
2024-05-05 16:30:33.756,213,48.7
2024-05-05 16:30:33.776,212,48.7
2024-05-05 16:30:33.796,213,50.1
2024-05-05 16:30:33.816,213,49.6
2024-05-05 16:30:33.835,214,50.1
2024-05-05 16:30:33.855,214,48.7
2024-05-05 16:30:33.875,214,50.1
2024-05-05 16:30:33.895,213,50.1
2024-05-05 16:30:33.915,213,49.1
2024-05-05 16:30:33.935,214,50.1
2024-05-05 16:30:33.955,214,48.7
2024-05-05 16:30:33.975,214,48.7
2024-05-05 16:30:33.995,214,50.1
2024-05-05 16:30:34.014,214,50.6
2024-05-05 16:30:34.034,214,49.6
2024-05-05 16:30:34.054,214,49.6
2024-05-05 16:30:34.074,213,49.6
2024-05-05 16:30:34.094,213,49.1
2024-05-05 16:30:34.114,213,50.1
2024-05-05 16:30:34.133,213,49.1
2024-05-05 16:30:34.153,213,50.1
2024-05-05 16:30:34.173,212,50.1
2024-05-05 16:30:34.193,213,49.6
2024-05-05 16:30:34.213,212,50.1
2024-05-05 16:30:34.232,212,49.1
2024-05-05 16:30:34.252,213,49.6
2024-05-05 16:30:34.272,213,51.1
2024-05-05 16:30:34.292,214,49.6
2024-05-05 16:30:34.312,214,49.1
2024-05-05 16:30:34.332,214,50.1
2024-05-05 16:30:34.351,214,49.6
2024-05-05 16:30:34.371,214,49.6
2024-05-05 16:30:34.391,214,49.1
2024-05-05 16:30:34.411,214,49.6
2024-05-05 16:30:34.431,214,50.1
2024-05-05 16:30:34.451,214,50.6
2024-05-05 16:30:34.471,214,49.1
2024-05-05 16:30:34.491,214,50.1
2024-05-05 16:30:34.511,214,50.1
2024-05-05 16:30:34.531,214,50.6
2024-05-05 16:30:34.551,214,50.1
2024-05-05 16:30:34.571,214,49.6
2024-05-05 16:30:34.590,214,49.6
2024-05-05 16:30:34.610,214,49.6
2024-05-05 16:30:34.630,214,49.1
2024-05-05 16:30:34.650,214,50.1
2024-05-05 16:30:34.670,213,49.1
2024-05-05 16:30:34.690,213,50.1
2024-05-05 16:30:34.709,214,49.6
2024-05-05 16:30:34.729,213,49.6
2024-05-05 16:30:34.749,213,49.6
2024-05-05 16:30:34.769,213,50.1
2024-05-05 16:30:34.789,213,50.1
2024-05-05 16:30:34.809,214,50.1
2024-05-05 16:30:34.828,214,50.1
2024-05-05 16:30:34.848,214,51.1
2024-05-05 16:30:34.868,214,50.6
2024-05-05 16:30:34.889,214,50.6
2024-05-05 16:30:34.908,214,49.6
2024-05-05 16:30:34.928,214,49.1
2024-05-05 16:30:34.950,214,49.6
2024-05-05 16:30:34.969,214,50.1
2024-05-05 16:30:34.989,213,51.1
2024-05-05 16:30:35.009,213,51.1
2024-05-05 16:30:35.029,213,49.6
2024-05-05 16:30:35.049,213,50.6
2024-05-05 16:30:35.069,213,49.6
2024-05-05 16:30:35.088,213,50.1
2024-05-05 16:30:35.108,214,49.6
2024-05-05 16:30:35.128,214,49.1
2024-05-05 16:30:35.148,214,49.6
2024-05-05 16:30:35.168,214,50.1
2024-05-05 16:30:35.188,214,49.6
2024-05-05 16:30:35.208,214,49.6
2024-05-05 16:30:35.227,214,50.6
2024-05-05 16:30:35.247,214,50.6
2024-05-05 16:30:35.267,214,50.1
2024-05-05 16:30:35.287,214,49.6
2024-05-05 16:30:35.307,214,49.6
2024-05-05 16:30:35.327,214,49.6
2024-05-05 16:30:35.347,214,50.1
2024-05-05 16:30:35.367,214,50.6
2024-05-05 16:30:35.387,214,50.1
2024-05-05 16:30:35.407,214,49.6
2024-05-05 16:30:35.427,214,49.6
2024-05-05 16:30:35.447,214,50.1
2024-05-05 16:30:35.467,214,49.6
2024-05-05 16:30:35.487,214,49.6
2024-05-05 16:30:35.507,214,49.1
2024-05-05 16:30:35.527,214,50.1
2024-05-05 16:30:35.547,214,49.6
2024-05-05 16:30:35.567,214,50.1
2024-05-05 16:30:35.587,213,50.6
2024-05-05 16:30:35.608,214,50.1
2024-05-05 16:30:35.628,214,51.1
2024-05-05 16:30:35.648,214,50.1
2024-05-05 16:30:35.668,214,50.1
2024-05-05 16:30:35.689,214,49.1
2024-05-05 16:30:35.709,213,49.6
2024-05-05 16:30:35.729,213,49.6
2024-05-05 16:30:35.750,213,50.6
2024-05-05 16:30:35.770,213,49.6
2024-05-05 16:30:35.791,213,50.1
2024-05-05 16:30:35.811,213,49.6
2024-05-05 16:30:35.831,213,50.1
2024-05-05 16:30:35.852,213,50.1
2024-05-05 16:30:35.872,214,49.6
2024-05-05 16:30:35.892,214,49.1
2024-05-05 16:30:35.912,214,49.6
2024-05-05 16:30:35.932,214,49.6
2024-05-05 16:30:35.953,214,49.6
2024-05-05 16:30:35.973,214,51.1
2024-05-05 16:30:35.993,214,50.1
2024-05-05 16:30:36.014,214,50.1
2024-05-05 16:30:36.034,214,50.1
2024-05-05 16:30:36.054,214,49.6
2024-05-05 16:30:36.075,214,50.6
2024-05-05 16:30:36.096,214,50.6
2024-05-05 16:30:36.116,214,50.6
2024-05-05 16:30:36.137,214,51.1
2024-05-05 16:30:36.157,214,49.6
2024-05-05 16:30:36.177,213,49.1
2024-05-05 16:30:36.197,213,49.1
2024-05-05 16:30:36.218,213,49.1
2024-05-05 16:30:36.238,213,50.1
2024-05-05 16:30:36.259,213,49.6
2024-05-05 16:30:36.279,213,50.1
2024-05-05 16:30:36.300,213,49.6
2024-05-05 16:30:36.320,213,50.1
2024-05-05 16:30:36.340,213,48.7
2024-05-05 16:30:36.361,213,49.1
2024-05-05 16:30:36.381,213,51.1
2024-05-05 16:30:36.401,213,50.6
2024-05-05 16:30:36.422,213,49.1
2024-05-05 16:30:36.442,213,50.6
2024-05-05 16:30:36.462,213,49.6
2024-05-05 16:30:36.483,213,49.6
2024-05-05 16:30:36.503,213,50.6
2024-05-05 16:30:36.524,213,50.6
2024-05-05 16:30:36.544,213,48.7
2024-05-05 16:30:36.564,213,50.6
2024-05-05 16:30:36.585,213,50.1
2024-05-05 16:30:36.605,213,50.6
2024-05-05 16:30:36.625,213,49.6
2024-05-05 16:30:36.646,213,49.6
2024-05-05 16:30:36.666,213,49.6
2024-05-05 16:30:36.687,213,49.6
2024-05-05 16:30:36.707,213,50.1
2024-05-05 16:30:36.728,213,49.6
2024-05-05 16:30:36.748,213,49.1
2024-05-05 16:30:36.769,214,49.1
2024-05-05 16:30:36.789,214,50.6
2024-05-05 16:30:36.809,213,49.1
2024-05-05 16:30:36.830,214,49.6
2024-05-05 16:30:36.850,214,50.1
2024-05-05 16:30:36.870,213,50.6
2024-05-05 16:30:36.890,213,49.6
2024-05-05 16:30:36.910,213,49.1
2024-05-05 16:30:36.931,213,50.6
2024-05-05 16:30:36.951,212,49.6
2024-05-05 16:30:36.971,212,49.1
2024-05-05 16:30:36.992,212,50.6
2024-05-05 16:30:37.012,212,50.1
2024-05-05 16:30:37.032,212,50.1
2024-05-05 16:30:37.053,213,50.1
2024-05-05 16:30:37.073,213,49.6
2024-05-05 16:30:37.093,213,49.6
2024-05-05 16:30:37.113,213,49.6
2024-05-05 16:30:37.133,213,49.6
2024-05-05 16:30:37.154,213,50.1
2024-05-05 16:30:37.174,213,51.1
2024-05-05 16:30:37.194,213,50.1
2024-05-05 16:30:37.215,214,50.1
2024-05-05 16:30:37.235,214,50.1
2024-05-05 16:30:37.256,214,49.6
2024-05-05 16:30:37.276,214,50.6
2024-05-05 16:30:37.297,214,50.6
2024-05-05 16:30:37.317,214,51.1
2024-05-05 16:30:37.337,214,50.1
2024-05-05 16:30:37.358,214,50.6
2024-05-05 16:30:37.378,213,49.6
2024-05-05 16:30:37.399,214,50.1
2024-05-05 16:30:37.420,214,50.6
2024-05-05 16:30:37.440,214,50.1
2024-05-05 16:30:37.460,214,50.1
2024-05-05 16:30:37.480,214,51.1
2024-05-05 16:30:37.501,214,49.1
2024-05-05 16:30:37.521,214,49.6
2024-05-05 16:30:37.541,214,50.1
2024-05-05 16:30:37.562,214,49.6
2024-05-05 16:30:37.582,214,49.6
2024-05-05 16:30:37.602,214,50.1
2024-05-05 16:30:37.623,214,49.6
2024-05-05 16:30:37.643,214,50.1
2024-05-05 16:30:37.664,214,49.6
2024-05-05 16:30:37.684,214,50.1
2024-05-05 16:30:37.704,214,50.1
2024-05-05 16:30:37.725,214,50.1
2024-05-05 16:30:37.745,214,50.1
2024-05-05 16:30:37.765,213,49.6
2024-05-05 16:30:37.785,214,50.1
2024-05-05 16:30:37.806,214,51.1
2024-05-05 16:30:37.826,214,49.6
2024-05-05 16:30:37.847,214,49.6
2024-05-05 16:30:37.867,214,50.1
2024-05-05 16:30:37.887,214,49.6
2024-05-05 16:30:37.908,214,50.6
2024-05-05 16:30:37.928,214,50.1
2024-05-05 16:30:37.949,214,50.1
2024-05-05 16:30:37.969,214,49.6
2024-05-05 16:30:37.989,214,50.1
2024-05-05 16:30:38.009,213,49.6
2024-05-05 16:30:38.030,213,50.1
2024-05-05 16:30:38.050,213,50.6
2024-05-05 16:30:38.070,214,50.1
2024-05-05 16:30:38.090,214,50.1
2024-05-05 16:30:38.110,214,50.1
2024-05-05 16:30:38.131,213,50.6
2024-05-05 16:30:38.151,214,49.1
2024-05-05 16:30:38.171,214,50.1
2024-05-05 16:30:38.191,213,50.1
2024-05-05 16:30:38.212,214,49.1
2024-05-05 16:30:38.232,213,49.1
2024-05-05 16:30:38.252,213,50.1
2024-05-05 16:30:38.272,213,51.1
2024-05-05 16:30:38.293,213,50.6
2024-05-05 16:30:38.313,213,49.6
2024-05-05 16:30:38.333,213,49.1
2024-05-05 16:30:38.353,212,51.6
2024-05-05 16:30:38.377,213,50.1
2024-05-05 16:30:38.397,214,50.1
2024-05-05 16:30:38.416,213,49.6
2024-05-05 16:30:38.436,213,49.6
2024-05-05 16:30:38.456,213,50.1
2024-05-05 16:30:38.476,214,50.1
2024-05-05 16:30:38.496,214,50.6
2024-05-05 16:30:38.516,214,51.1
2024-05-05 16:30:38.536,214,50.1
2024-05-05 16:30:38.556,214,48.7
2024-05-05 16:30:38.575,214,49.6
2024-05-05 16:30:38.595,214,49.6
2024-05-05 16:30:38.615,214,50.1
2024-05-05 16:30:38.635,214,51.1
2024-05-05 16:30:38.655,214,50.6
2024-05-05 16:30:38.679,214,50.6
2024-05-05 16:30:38.707,214,49.1
2024-05-05 16:30:38.735,214,50.1
2024-05-05 16:30:38.762,214,49.6
2024-05-05 16:30:38.783,214,50.1
2024-05-05 16:30:38.803,214,51.1
2024-05-05 16:30:38.823,214,49.6
2024-05-05 16:30:38.843,215,51.1
2024-05-05 16:30:38.862,214,50.1
2024-05-05 16:30:38.882,214,50.1
2024-05-05 16:30:38.902,214,50.1
2024-05-05 16:30:38.922,214,49.1
2024-05-05 16:30:38.942,214,49.1
2024-05-05 16:30:38.962,214,50.6
2024-05-05 16:30:38.982,214,49.6
2024-05-05 16:30:39.001,214,50.6
2024-05-05 16:30:39.021,213,50.6
2024-05-05 16:30:39.041,213,50.1
2024-05-05 16:30:39.061,214,51.1
2024-05-05 16:30:39.080,214,50.1
2024-05-05 16:30:39.100,214,50.1
2024-05-05 16:30:39.120,214,50.6
2024-05-05 16:30:39.140,214,49.6
2024-05-05 16:30:39.160,214,50.6
2024-05-05 16:30:39.180,214,49.6
2024-05-05 16:30:39.200,214,49.6
2024-05-05 16:30:39.220,214,50.1
2024-05-05 16:30:39.240,214,50.6
2024-05-05 16:30:39.260,214,50.1
2024-05-05 16:30:39.279,214,51.1
2024-05-05 16:30:39.299,214,49.1
2024-05-05 16:30:39.319,214,49.1
2024-05-05 16:30:39.339,214,49.6
2024-05-05 16:30:39.359,214,50.1
2024-05-05 16:30:39.379,214,50.6
2024-05-05 16:30:39.399,214,50.6
2024-05-05 16:30:39.418,214,50.6
2024-05-05 16:30:39.439,214,49.6
2024-05-05 16:30:39.459,214,51.1
2024-05-05 16:30:39.478,214,49.1
2024-05-05 16:30:39.498,214,49.1
2024-05-05 16:30:39.518,214,49.1
2024-05-05 16:30:39.538,214,50.6
2024-05-05 16:30:39.558,214,49.6
2024-05-05 16:30:39.578,214,51.1
2024-05-05 16:30:39.598,214,50.6
2024-05-05 16:30:39.618,214,50.1
2024-05-05 16:30:39.638,214,49.6
2024-05-05 16:30:39.658,214,50.6
2024-05-05 16:30:39.678,214,49.6
2024-05-05 16:30:39.698,214,49.1
2024-05-05 16:30:39.717,214,49.6
2024-05-05 16:30:39.737,214,49.6
2024-05-05 16:30:39.757,214,49.1
2024-05-05 16:30:39.777,214,49.6
2024-05-05 16:30:39.797,214,50.6
2024-05-05 16:30:39.817,214,51.1
2024-05-05 16:30:39.837,214,51.1
2024-05-05 16:30:39.856,214,50.1
2024-05-05 16:30:39.876,214,50.1
2024-05-05 16:30:39.896,214,50.1
2024-05-05 16:30:39.916,214,50.1
2024-05-05 16:30:39.936,214,50.1
2024-05-05 16:30:39.956,214,51.1
2024-05-05 16:30:39.976,215,50.1
2024-05-05 16:30:39.995,215,49.6
2024-05-05 16:30:40.015,214,49.6
2024-05-05 16:30:40.035,214,50.6
2024-05-05 16:30:40.055,214,49.6
2024-05-05 16:30:40.075,214,50.6
2024-05-05 16:30:40.094,214,50.1
2024-05-05 16:30:40.114,214,50.6
2024-05-05 16:30:40.134,214,50.6
2024-05-05 16:30:40.154,214,50.6
2024-05-05 16:30:40.174,214,50.1
2024-05-05 16:30:40.194,214,50.6
2024-05-05 16:30:40.213,214,49.6
2024-05-05 16:30:40.233,213,51.1
2024-05-05 16:30:40.253,213,49.6
2024-05-05 16:30:40.273,214,50.6
2024-05-05 16:30:40.293,214,51.1
2024-05-05 16:30:40.313,213,50.6
2024-05-05 16:30:40.333,213,50.6
2024-05-05 16:30:40.352,213,51.1
2024-05-05 16:30:40.372,213,50.6
2024-05-05 16:30:40.392,213,50.1
2024-05-05 16:30:40.412,213,50.6
2024-05-05 16:30:40.432,214,50.1
2024-05-05 16:30:40.452,214,50.1
2024-05-05 16:30:40.472,214,49.6
2024-05-05 16:30:40.492,214,50.1
2024-05-05 16:30:40.512,214,49.6
2024-05-05 16:30:40.531,214,50.1
2024-05-05 16:30:40.551,214,50.1
2024-05-05 16:30:40.571,213,50.1
2024-05-05 16:30:40.591,213,50.6
2024-05-05 16:30:40.611,213,50.6
2024-05-05 16:30:40.631,214,50.6
2024-05-05 16:30:40.651,214,50.6
2024-05-05 16:30:40.671,214,49.6
2024-05-05 16:30:40.691,214,49.1
2024-05-05 16:30:40.711,214,50.1
2024-05-05 16:30:40.731,214,49.6
2024-05-05 16:30:40.750,214,49.6
2024-05-05 16:30:40.771,214,50.1
2024-05-05 16:30:40.790,214,49.6
2024-05-05 16:30:40.810,214,50.1
2024-05-05 16:30:40.830,214,50.1
2024-05-05 16:30:40.850,214,50.1
2024-05-05 16:30:40.870,214,49.6
2024-05-05 16:30:40.890,214,50.1
2024-05-05 16:30:40.910,214,50.1
2024-05-05 16:30:40.930,214,51.1
2024-05-05 16:30:40.950,214,49.6
2024-05-05 16:30:40.970,214,49.6
2024-05-05 16:30:40.990,214,51.1
2024-05-05 16:30:41.010,214,50.6
2024-05-05 16:30:41.029,213,50.1
2024-05-05 16:30:41.049,213,49.6
2024-05-05 16:30:41.069,213,50.1
2024-05-05 16:30:41.089,213,49.6
2024-05-05 16:30:41.109,213,51.1
2024-05-05 16:30:41.129,214,50.6
2024-05-05 16:30:41.149,214,50.6
2024-05-05 16:30:41.169,214,50.6
2024-05-05 16:30:41.189,214,49.6
2024-05-05 16:30:41.209,214,49.1
2024-05-05 16:30:41.228,213,49.6
2024-05-05 16:30:41.248,211,50.6
2024-05-05 16:30:41.268,211,50.1
2024-05-05 16:30:41.288,212,51.6
2024-05-05 16:30:41.308,212,49.6
2024-05-05 16:30:41.328,212,51.1
2024-05-05 16:30:41.347,212,50.1
2024-05-05 16:30:41.367,212,50.1
2024-05-05 16:30:41.387,212,50.1
2024-05-05 16:30:41.407,212,51.6
2024-05-05 16:30:41.427,212,51.1
2024-05-05 16:30:41.447,212,50.6
2024-05-05 16:30:41.466,212,50.6
2024-05-05 16:30:41.486,212,51.1
2024-05-05 16:30:41.506,212,50.6
2024-05-05 16:30:41.526,212,51.1
2024-05-05 16:30:41.546,212,49.6
2024-05-05 16:30:41.566,212,51.1
2024-05-05 16:30:41.586,212,51.1
2024-05-05 16:30:41.606,212,49.1
2024-05-05 16:30:41.625,212,49.6
2024-05-05 16:30:41.645,212,50.1
2024-05-05 16:30:41.665,212,50.6
2024-05-05 16:30:41.685,212,50.6
2024-05-05 16:30:41.705,212,51.1
2024-05-05 16:30:41.724,212,50.6
2024-05-05 16:30:41.744,213,50.6
2024-05-05 16:30:41.764,213,51.6
2024-05-05 16:30:41.784,213,51.6
2024-05-05 16:30:41.804,213,49.6
2024-05-05 16:30:41.824,213,50.6
2024-05-05 16:30:41.844,213,49.6
